time,level,origin,category,text
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 871 (legwear:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 898 (legwear:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 898 (legwear:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 937 (legwear:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/01_legwear_base.txt line: 937 (legwear:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 616 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 616 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1062 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1062 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1109 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1109 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1158 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1158 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1202 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1202 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1248 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1248 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1292 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1292 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1338 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1338 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1382 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1382 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1428 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1428 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1472 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1472 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1518 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1518 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1562 (clothes_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_clothes_situational.txt line: 1562 (clothes_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 338 (headgear_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 338 (headgear_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 395 (headgear_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 395 (headgear_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3127 (headgear_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3127 (headgear_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3174 (headgear_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3174 (headgear_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3222 (headgear_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3222 (headgear_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3266 (headgear_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3266 (headgear_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3310 (headgear_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3310 (headgear_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_game_rule trigger [ Invalid database object 'show_armor_enabled' ]
  Script location: file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3355 (headgear_situational:weight)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_game_rule' returned false at file: gfx/portraits/portrait_modifiers/05_headgear_situational.txt line: 3355 (headgear_situational:weight)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: is_struggle_type trigger [ Invalid database object 'persian_struggle' ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 1415 (DI_arrange_marriage_interaction:is_shown)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'is_struggle_type' returned false at file: common/character_interactions/DI_character_interaction.txt line: 1415 (DI_arrange_marriage_interaction:is_shown)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: has_struggle_phase_parameter trigger [ Bool phase parameter 'can_trade_piety_for_marriage_acceptance' does not exist ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 1416 (DI_arrange_marriage_interaction:is_shown)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'has_struggle_phase_parameter' returned false at file: common/character_interactions/DI_character_interaction.txt line: 1416 (DI_arrange_marriage_interaction:is_shown)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: is_struggle_type trigger [ Invalid database object 'persian_struggle' ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 1424 (DI_arrange_marriage_interaction:is_valid)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'is_struggle_type' returned false at file: common/character_interactions/DI_character_interaction.txt line: 1424 (DI_arrange_marriage_interaction:is_valid)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: is_struggle_type trigger [ Invalid database object 'persian_struggle' ]
  Script location: file: common/character_interactions/DI_character_interaction.txt line: 1430 (DI_arrange_marriage_interaction:is_valid)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'is_struggle_type' returned false at file: common/character_interactions/DI_character_interaction.txt line: 1430 (DI_arrange_marriage_interaction:is_valid)
15:52:01,E,jomini_script_system.cpp:303,script_validation,"Script system error!
  Error: is_in_family trigger [ Invalid database object 'rf_abrahamic' ]
  Script location: file: common/scripted_effects/DI_char_spawner_effects.txt line: 1464 (DI_char_spawner_resolve_origin_effect)"
15:52:01,E,jomini_trigger.cpp:243,script_validation,PostValidate of trigger 'is_in_family' returned false at file: common/scripted_effects/DI_char_spawner_effects.txt line: 1464 (DI_char_spawner_resolve_origin_effect)
